2017-07-11 16:44:41,150 [Thread-2:8912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 16:44:50,214 [Thread-8:10200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time`, `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date`, `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id`, `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name`, `shop_goodscategory`.`is_delete` FROM `shop_cart_shopcart` INNER JOIN `users_userprofile` ON ( `shop_cart_shopcart`.`user_id` = `users_userprofile`.`id` ) INNER JOIN `shop_goodsinfo` ON ( `shop_cart_shopcart`.`goods_info_id` = `shop_goodsinfo`.`id` ) INNER JOIN `shop_goodscategory` ON ( `shop_goodsinfo`.`goods_category_id` = `shop_goodscategory`.`id` ) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC, `shop_cart_shopcart`.`id` DESC; args=()
2017-07-11 16:44:50,260 [Thread-8:10200] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) UPDATE `django_session` SET `session_data` = 'ODg1ZjkxZjg5MjgyN2E4N2FjOTQ4OTg5MTZmNjNmYTFkZmJmM2RkMjp7InVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJ1cmxfcGF0aCI6Ii9hZG1pbi9zaG9wX2NhcnQvc2hvcGNhcnQvIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJ1c2VyX2lkIjoxMH0=', `expire_date` = '2017-07-25 16:44:50.256465' WHERE `django_session`.`session_key` = 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l'; args=('ODg1ZjkxZjg5MjgyN2E4N2FjOTQ4OTg5MTZmNjNmYTFkZmJmM2RkMjp7InVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJ1cmxfcGF0aCI6Ii9hZG1pbi9zaG9wX2NhcnQvc2hvcGNhcnQvIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJ1c2VyX2lkIjoxMH0=', '2017-07-25 16:44:50.256465', 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l')
2017-07-11 16:44:50,800 [Thread-9:6060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 16:44:50,815 [Thread-9:6060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 16:44:50,816 [Thread-9:6060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l' AND `django_session`.`expire_date` > '2017-07-11 16:44:50.794496'); args=('wp8nggvdtfkn2cxwj0clz2i9xe29t31l', '2017-07-11 16:44:50.794496')
2017-07-11 16:44:50,820 [Thread-9:6060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-11 16:44:50,828 [Thread-9:6060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'NDRiYTAwZjk1NDRlMDE5MGQxZTY0ODFjMGU1NmYzN2MzMDIzNzJkZTp7InVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJ1cmxfcGF0aCI6Ii9hZG1pbi9qc2kxOG4vIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJ1c2VyX2lkIjoxMH0=', `expire_date` = '2017-07-25 16:44:50.824498' WHERE `django_session`.`session_key` = 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l'; args=('NDRiYTAwZjk1NDRlMDE5MGQxZTY0ODFjMGU1NmYzN2MzMDIzNzJkZTp7InVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJ1cmxfcGF0aCI6Ii9hZG1pbi9qc2kxOG4vIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJ1c2VyX2lkIjoxMH0=', '2017-07-25 16:44:50.824498', 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l')
2017-07-11 16:44:52,962 [Thread-10:9212] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 16:44:52,967 [Thread-10:9212] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 16:44:52,969 [Thread-10:9212] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l' AND `django_session`.`expire_date` > '2017-07-11 16:44:52.947619'); args=('wp8nggvdtfkn2cxwj0clz2i9xe29t31l', '2017-07-11 16:44:52.947619')
2017-07-11 16:44:52,974 [Thread-10:9212] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-11 16:44:52,978 [Thread-10:9212] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE `shop_cart_shopcart`.`id` = 6; args=(6,)
2017-07-11 16:44:53,014 [Thread-10:9212] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 28; args=(28,)
2017-07-11 16:44:53,025 [Thread-10:9212] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` ORDER BY `users_userprofile`.`id` ASC; args=()
2017-07-11 16:44:53,078 [Thread-10:9212] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` ORDER BY `shop_goodsinfo`.`id` ASC; args=()
2017-07-11 16:44:53,114 [Thread-10:9212] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'MjJhMGVlOGFmOTZiODVhOThhYzdiMTJkMTVkZTc0MjJiYjFiMjJkZjp7InVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJ1cmxfcGF0aCI6Ii9hZG1pbi9zaG9wX2NhcnQvc2hvcGNhcnQvNi8iLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJ1c2Vycy52aWV3cy5DdXN0b21CYWNrZW5kIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSIsInVzZXJfaWQiOjEwfQ==', `expire_date` = '2017-07-25 16:44:53.111628' WHERE `django_session`.`session_key` = 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l'; args=('MjJhMGVlOGFmOTZiODVhOThhYzdiMTJkMTVkZTc0MjJiYjFiMjJkZjp7InVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJ1cmxfcGF0aCI6Ii9hZG1pbi9zaG9wX2NhcnQvc2hvcGNhcnQvNi8iLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJ1c2Vycy52aWV3cy5DdXN0b21CYWNrZW5kIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSIsInVzZXJfaWQiOjEwfQ==', '2017-07-25 16:44:53.111628', 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l')
2017-07-11 16:44:53,263 [Thread-11:8912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 16:44:53,270 [Thread-11:8912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 16:44:53,273 [Thread-11:8912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l' AND `django_session`.`expire_date` > '2017-07-11 16:44:53.254637'); args=('wp8nggvdtfkn2cxwj0clz2i9xe29t31l', '2017-07-11 16:44:53.254637')
2017-07-11 16:44:53,278 [Thread-11:8912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-11 16:44:53,286 [Thread-11:8912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'NDRiYTAwZjk1NDRlMDE5MGQxZTY0ODFjMGU1NmYzN2MzMDIzNzJkZTp7InVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJ1cmxfcGF0aCI6Ii9hZG1pbi9qc2kxOG4vIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJ1c2VyX2lkIjoxMH0=', `expire_date` = '2017-07-25 16:44:53.282638' WHERE `django_session`.`session_key` = 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l'; args=('NDRiYTAwZjk1NDRlMDE5MGQxZTY0ODFjMGU1NmYzN2MzMDIzNzJkZTp7InVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJ1cmxfcGF0aCI6Ii9hZG1pbi9qc2kxOG4vIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJ1c2VyX2lkIjoxMH0=', '2017-07-25 16:44:53.282638', 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l')
2017-07-11 16:44:57,781 [Thread-12:9332] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 16:44:57,786 [Thread-12:9332] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 16:44:57,788 [Thread-12:9332] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l' AND `django_session`.`expire_date` > '2017-07-11 16:44:57.777895'); args=('wp8nggvdtfkn2cxwj0clz2i9xe29t31l', '2017-07-11 16:44:57.777895')
2017-07-11 16:44:57,791 [Thread-12:9332] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`id` = 28 AND `shop_cart_shopcart`.`user_id` = 10) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC; args=(28, 10)
2017-07-11 16:44:57,794 [Thread-12:9332] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `shop_cart_shopcart` (`user_id`, `goods_info_id`, `count`, `create_date_time`) VALUES (10, 28, 7, '2017-07-11 16:44:57.793896'); args=[10, 28, 7, '2017-07-11 16:44:57.793896']
2017-07-11 16:44:58,020 [Thread-12:9332] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'ZTE0Y2MxYzI0NjNlYzE0YmNkZWQ2YTAwNTk1ZmEwNzUzMWZiMmNkZjp7InVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJ1cmxfcGF0aCI6Ii9zaG9wX2NhcnQvYWRkX2NhcnQvMjgvP2RhdGE9NyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwidXNlcl9pZCI6MTB9', `expire_date` = '2017-07-25 16:44:58.017909' WHERE `django_session`.`session_key` = 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l'; args=('ZTE0Y2MxYzI0NjNlYzE0YmNkZWQ2YTAwNTk1ZmEwNzUzMWZiMmNkZjp7InVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJ1cmxfcGF0aCI6Ii9zaG9wX2NhcnQvYWRkX2NhcnQvMjgvP2RhdGE9NyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwidXNlcl9pZCI6MTB9', '2017-07-25 16:44:58.017909', 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l')
2017-07-11 16:45:00,422 [Thread-13:6024] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 16:45:00,438 [Thread-13:6024] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 16:45:00,440 [Thread-13:6024] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l' AND `django_session`.`expire_date` > '2017-07-11 16:45:00.409046'); args=('wp8nggvdtfkn2cxwj0clz2i9xe29t31l', '2017-07-11 16:45:00.409046')
2017-07-11 16:45:00,445 [Thread-13:6024] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-11 16:45:00,450 [Thread-13:6024] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE `shop_cart_shopcart`.`id` = 6; args=(6,)
2017-07-11 16:45:00,483 [Thread-13:6024] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 28; args=(28,)
2017-07-11 16:45:00,494 [Thread-13:6024] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` ORDER BY `users_userprofile`.`id` ASC; args=()
2017-07-11 16:45:00,558 [Thread-13:6024] [django.db.backends:89] [utils:execute] [DEBUG]- (0.058) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` ORDER BY `shop_goodsinfo`.`id` ASC; args=()
2017-07-11 16:45:00,594 [Thread-13:6024] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'MjJhMGVlOGFmOTZiODVhOThhYzdiMTJkMTVkZTc0MjJiYjFiMjJkZjp7InVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJ1cmxfcGF0aCI6Ii9hZG1pbi9zaG9wX2NhcnQvc2hvcGNhcnQvNi8iLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJ1c2Vycy52aWV3cy5DdXN0b21CYWNrZW5kIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSIsInVzZXJfaWQiOjEwfQ==', `expire_date` = '2017-07-25 16:45:00.590056' WHERE `django_session`.`session_key` = 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l'; args=('MjJhMGVlOGFmOTZiODVhOThhYzdiMTJkMTVkZTc0MjJiYjFiMjJkZjp7InVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJ1cmxfcGF0aCI6Ii9hZG1pbi9zaG9wX2NhcnQvc2hvcGNhcnQvNi8iLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJ1c2Vycy52aWV3cy5DdXN0b21CYWNrZW5kIiwiX2F1dGhfdXNlcl9oYXNoIjoiYjgyMTcxMWYxYTFhYjRmNjhlYjIyNTY1Y2MxZTc0N2FkMGNmOTM5ZSIsInVzZXJfaWQiOjEwfQ==', '2017-07-25 16:45:00.590056', 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l')
2017-07-11 16:45:01,374 [Thread-14:7644] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 16:45:01,388 [Thread-14:7644] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 16:45:01,389 [Thread-14:7644] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l' AND `django_session`.`expire_date` > '2017-07-11 16:45:01.360100'); args=('wp8nggvdtfkn2cxwj0clz2i9xe29t31l', '2017-07-11 16:45:01.360100')
2017-07-11 16:45:01,393 [Thread-14:7644] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-11 16:45:01,398 [Thread-14:7644] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NDRiYTAwZjk1NDRlMDE5MGQxZTY0ODFjMGU1NmYzN2MzMDIzNzJkZTp7InVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJ1cmxfcGF0aCI6Ii9hZG1pbi9qc2kxOG4vIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJ1c2VyX2lkIjoxMH0=', `expire_date` = '2017-07-25 16:45:01.396102' WHERE `django_session`.`session_key` = 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l'; args=('NDRiYTAwZjk1NDRlMDE5MGQxZTY0ODFjMGU1NmYzN2MzMDIzNzJkZTp7InVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2lkIjoiMTAiLCJ1cmxfcGF0aCI6Ii9hZG1pbi9qc2kxOG4vIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJ1c2VyX2lkIjoxMH0=', '2017-07-25 16:45:01.396102', 'wp8nggvdtfkn2cxwj0clz2i9xe29t31l')
