2017-07-12 19:29:37,825 [Thread-21:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:36,457 [Thread-18:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:36,459 [Thread-18:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:36,460 [Thread-18:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:30:36.453902'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:30:36.453902')
2017-07-12 19:30:36,464 [Thread-18:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`user_id` = 10 AND `shop_cart_shopcart`.`goods_info_id` = 88) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(10, 88)
2017-07-12 19:30:36,466 [Thread-18:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 55, `create_date_time` = '2017-07-12 19:30:36.465596' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 55, '2017-07-12 19:30:36.465596', 25)
2017-07-12 19:30:36,520 [Thread-18:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'YjZkYzIyNDBhNGUxYTk4YmM4YTY3Yzk0YTEyMDQ4ZjZjOWQyMDg2Mzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC84OC8/YnV5X251bT0tMSIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:30:36.519142' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('YjZkYzIyNDBhNGUxYTk4YmM4YTY3Yzk0YTEyMDQ4ZjZjOWQyMDg2Mzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC84OC8/YnV5X251bT0tMSIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:30:36.519142', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:30:36,616 [Thread-19:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:36,619 [Thread-19:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:36,620 [Thread-19:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:30:36.613697'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:30:36.613697')
2017-07-12 19:30:36,624 [Thread-19:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`user_id` = 10 AND `shop_cart_shopcart`.`goods_info_id` = 88) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(10, 88)
2017-07-12 19:30:36,627 [Thread-19:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 54, `create_date_time` = '2017-07-12 19:30:36.626236' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 54, '2017-07-12 19:30:36.626236', 25)
2017-07-12 19:30:36,678 [Thread-19:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'YjZkYzIyNDBhNGUxYTk4YmM4YTY3Yzk0YTEyMDQ4ZjZjOWQyMDg2Mzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC84OC8/YnV5X251bT0tMSIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:30:36.676466' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('YjZkYzIyNDBhNGUxYTk4YmM4YTY3Yzk0YTEyMDQ4ZjZjOWQyMDg2Mzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC84OC8/YnV5X251bT0tMSIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:30:36.676466', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:30:36,759 [Thread-20:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:36,761 [Thread-20:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:36,762 [Thread-20:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:30:36.756817'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:30:36.756817')
2017-07-12 19:30:36,766 [Thread-20:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`user_id` = 10 AND `shop_cart_shopcart`.`goods_info_id` = 88) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(10, 88)
2017-07-12 19:30:36,767 [Thread-20:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 53, `create_date_time` = '2017-07-12 19:30:36.766715' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 53, '2017-07-12 19:30:36.766715', 25)
2017-07-12 19:30:36,844 [Thread-20:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'YjZkYzIyNDBhNGUxYTk4YmM4YTY3Yzk0YTEyMDQ4ZjZjOWQyMDg2Mzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC84OC8/YnV5X251bT0tMSIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:30:36.842357' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('YjZkYzIyNDBhNGUxYTk4YmM4YTY3Yzk0YTEyMDQ4ZjZjOWQyMDg2Mzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC84OC8/YnV5X251bT0tMSIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:30:36.842357', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:30:36,896 [Thread-21:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:36,899 [Thread-21:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:36,900 [Thread-21:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:30:36.893906'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:30:36.893906')
2017-07-12 19:30:36,903 [Thread-21:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE (`shop_cart_shopcart`.`user_id` = 10 AND `shop_cart_shopcart`.`goods_info_id` = 88) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC LIMIT 1; args=(10, 88)
2017-07-12 19:30:36,905 [Thread-21:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `shop_cart_shopcart` SET `user_id` = 10, `goods_info_id` = 88, `count` = 52, `create_date_time` = '2017-07-12 19:30:36.904632' WHERE `shop_cart_shopcart`.`id` = 25; args=(10, 88, 52, '2017-07-12 19:30:36.904632', 25)
2017-07-12 19:30:36,954 [Thread-21:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'YjZkYzIyNDBhNGUxYTk4YmM4YTY3Yzk0YTEyMDQ4ZjZjOWQyMDg2Mzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC84OC8/YnV5X251bT0tMSIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:30:36.953314' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('YjZkYzIyNDBhNGUxYTk4YmM4YTY3Yzk0YTEyMDQ4ZjZjOWQyMDg2Mzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9hZGRfY2FydC84OC8/YnV5X251bT0tMSIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:30:36.953314', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:30:37,826 [Thread-22:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:37,829 [Thread-22:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:37,830 [Thread-22:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:30:37.824000'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:30:37.824000')
2017-07-12 19:30:37,841 [Thread-22:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 19:30:37,843 [Thread-22:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE `shop_cart_shopcart`.`user_id` = 10 ORDER BY `shop_cart_shopcart`.`id` DESC; args=(10,)
2017-07-12 19:30:37,846 [Thread-22:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 89; args=(89,)
2017-07-12 19:30:37,851 [Thread-22:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 28; args=(28,)
2017-07-12 19:30:37,854 [Thread-22:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 59; args=(59,)
2017-07-12 19:30:37,857 [Thread-22:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 29; args=(29,)
2017-07-12 19:30:37,860 [Thread-22:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 88; args=(88,)
2017-07-12 19:30:37,864 [Thread-22:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'OGM3M2YxMTE3OTAyOTE0NzQwYzA3MmI0NDExMjY2NTJmZTY3Y2U1Mzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9teV9jYXJ0LyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:30:37.861967' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('OGM3M2YxMTE3OTAyOTE0NzQwYzA3MmI0NDExMjY2NTJmZTY3Y2U1Mzp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXNlcl9pZCI6MTAsInVybF9wYXRoIjoiL3Nob3BfY2FydC9teV9jYXJ0LyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:30:37.861967', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:30:38,161 [Thread-23:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:38,163 [Thread-23:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:38,165 [Thread-23:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:30:38.158847'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:30:38.158847')
2017-07-12 19:30:38,178 [Thread-23:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 19:30:38,183 [Thread-23:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE `shop_cart_shopcart`.`user_id` = 10 ORDER BY `shop_cart_shopcart`.`id` DESC; args=(10,)
2017-07-12 19:30:38,185 [Thread-23:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 89; args=(89,)
2017-07-12 19:30:38,188 [Thread-23:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 28; args=(28,)
2017-07-12 19:30:38,190 [Thread-23:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 59; args=(59,)
2017-07-12 19:30:38,193 [Thread-23:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 29; args=(29,)
2017-07-12 19:30:38,195 [Thread-23:139780918605568] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 88; args=(88,)
